"date","hono","low_quality_flag"
2023-02-16 16:40:00,NA,0
2023-02-16 16:45:00,NA,0
2023-02-16 16:50:00,NA,0
2023-02-16 16:55:00,NA,0
2023-02-16 17:00:00,NA,0
2023-02-16 17:05:00,NA,0
2023-02-16 17:10:00,NA,0
2023-02-16 17:15:00,4.49470162999533,0
2023-02-16 17:20:00,4.56289836407002,0
2023-02-16 17:25:00,5.23340634291646,0
2023-02-16 17:30:00,5.09110682023169,0
2023-02-16 17:35:00,4.38559630689606,0
2023-02-16 17:40:00,3.26205079932801,0
2023-02-16 17:45:00,3.07525501048427,0
2023-02-16 17:50:00,2.74589945449459,0
2023-02-16 17:55:00,3.07059919936437,0
2023-02-16 18:00:00,2.91896134539091,0
2023-02-16 18:05:00,2.95066096980123,0
2023-02-16 18:10:00,2.5026028138792,0
2023-02-16 18:15:00,2.04165964514619,0
2023-02-16 18:20:00,2.09694486955651,0
2023-02-16 18:25:00,2.61071418618304,0
2023-02-16 18:30:00,2.82123383825823,0
2023-02-16 18:35:00,2.72916522117125,0
2023-02-16 18:40:00,2.93748022194914,0
2023-02-16 18:45:00,2.98863276739729,0
2023-02-16 18:50:00,3.12382201025086,0
2023-02-16 18:55:00,3.38162294913661,0
2023-02-16 19:00:00,2.63053871152555,0
2023-02-16 19:05:00,3.44083559068722,0
2023-02-16 19:10:00,2.99096261164348,0
2023-02-16 19:15:00,2.02088781070245,0
2023-02-16 19:20:00,2.27637401148034,0
2023-02-16 19:25:00,2.29457327335553,0
2023-02-16 19:30:00,1.83511214560909,0
2023-02-16 19:35:00,1.44789491526806,0
2023-02-16 19:40:00,1.25655080747993,0
2023-02-16 19:45:00,1.05867445141839,0
2023-02-16 19:50:00,0.517689921650365,0
2023-02-16 19:55:00,0.666820457298525,0
2023-02-16 20:00:00,0.979947867298032,0
2023-02-16 20:05:00,1.2485496588543,0
2023-02-16 20:10:00,1.10104448384299,0
2023-02-16 20:15:00,0.752676937074937,0
2023-02-16 20:20:00,0.936580635836606,0
2023-02-16 20:25:00,0.79166488387936,0
2023-02-16 20:30:00,1.34953721139164,0
2023-02-16 20:35:00,1.00709973154324,0
2023-02-16 20:40:00,1.13027987814815,0
2023-02-16 20:45:00,1.14390553080172,0
2023-02-16 20:50:00,1.33414655982285,0
2023-02-16 20:55:00,1.26544307760614,0
2023-02-16 21:00:00,1.07186902824349,0
2023-02-16 21:05:00,0.80819957427002,0
2023-02-16 21:10:00,0.592362715685745,0
2023-02-16 21:15:00,0.468827527193398,0
2023-02-16 21:20:00,-0.0987047807422638,0
2023-02-16 21:25:00,-0.519856965537349,0
2023-02-16 21:30:00,-0.559078447754056,0
2023-02-16 21:35:00,-0.467092032565359,0
2023-02-16 21:40:00,-0.268585645619904,0
2023-02-16 21:45:00,-0.223329500171747,0
2023-02-16 21:50:00,-0.110403066539805,0
2023-02-16 21:55:00,-0.187592371810567,0
2023-02-16 22:00:00,0.107209733076984,0
2023-02-16 22:05:00,0.506025657539309,0
2023-02-16 22:10:00,NA,0
2023-02-16 22:15:00,NA,0
2023-02-16 22:20:00,NA,0
2023-02-16 22:25:00,NA,0
2023-02-16 22:30:00,NA,0
2023-02-16 22:35:00,NA,0
2023-02-16 22:40:00,NA,0
2023-02-16 22:45:00,NA,0
2023-02-16 22:50:00,0.599628149156592,0
2023-02-16 22:55:00,1.31911920800083,0
2023-02-16 23:00:00,0.871369389470959,0
2023-02-16 23:05:00,1.10258326257893,0
2023-02-16 23:10:00,1.44797722848149,0
2023-02-16 23:15:00,1.54445576210838,0
2023-02-16 23:20:00,1.35978313377851,0
2023-02-16 23:25:00,0.637439948681073,0
2023-02-16 23:30:00,0.966712597832808,0
2023-02-16 23:35:00,2.36002839444845,0
2023-02-16 23:40:00,2.29532910056174,0
2023-02-16 23:45:00,2.47634142035619,0
2023-02-16 23:50:00,3.40503388711822,0
2023-02-16 23:55:00,4.05207810316132,0
2023-02-17 00:00:00,3.65001238722604,0
2023-02-17 00:05:00,2.12973134334482,0
2023-02-17 00:10:00,1.70600805507441,0
2023-02-17 00:15:00,1.96954477013819,0
2023-02-17 00:20:00,0.817005886020082,0
2023-02-17 00:25:00,0.743379017928049,0
2023-02-17 00:30:00,1.58996281494953,0
2023-02-17 00:35:00,1.52536667941426,0
2023-02-17 00:40:00,1.31297577212223,0
2023-02-17 00:45:00,1.42719966425182,0
2023-02-17 00:50:00,1.28506846819763,0
2023-02-17 00:55:00,1.27568842545695,0
2023-02-17 01:00:00,2.03321254230357,0
2023-02-17 01:05:00,1.49223109271072,0
2023-02-17 01:10:00,1.66872596178626,0
2023-02-17 01:15:00,1.8305058256726,0
2023-02-17 01:20:00,2.04684038696436,0
2023-02-17 01:25:00,2.20641559955341,0
2023-02-17 01:30:00,1.95776443174245,0
2023-02-17 01:35:00,1.98420371926123,0
2023-02-17 01:40:00,1.6480445704719,0
2023-02-17 01:45:00,1.07841474195859,0
2023-02-17 01:50:00,0.123730805466224,0
2023-02-17 01:55:00,0.628876649752571,0
2023-02-17 02:00:00,1.08211337819027,0
2023-02-17 02:05:00,1.06705740057932,0
2023-02-17 02:10:00,1.21985435264945,0
2023-02-17 02:15:00,1.84684041076823,0
2023-02-17 02:20:00,1.7523775034762,0
2023-02-17 02:25:00,1.2078631101484,0
2023-02-17 02:30:00,1.26503712404142,0
2023-02-17 02:35:00,1.19494449341632,0
2023-02-17 02:40:00,1.17244885989726,0
2023-02-17 02:45:00,0.709599264421446,0
2023-02-17 02:50:00,1.04099577902671,0
2023-02-17 02:55:00,1.29904607057792,0
2023-02-17 03:00:00,1.01507266126968,0
2023-02-17 03:05:00,0.967724795474942,0
2023-02-17 03:10:00,1.45890228970363,0
2023-02-17 03:15:00,1.02799362958622,0
2023-02-17 03:20:00,1.91546069318263,0
2023-02-17 03:25:00,2.55032733746898,0
2023-02-17 03:30:00,2.53224100654452,0
2023-02-17 03:35:00,2.568268442766,0
2023-02-17 03:40:00,2.7739125297064,0
2023-02-17 03:45:00,2.74844270137653,0
2023-02-17 03:50:00,3.0540489646845,0
2023-02-17 03:55:00,2.61588782248838,0
2023-02-17 04:00:00,1.6268874878626,0
2023-02-17 04:05:00,1.72793963071111,0
2023-02-17 04:10:00,2.80916478507854,0
2023-02-17 04:15:00,2.79151938441353,0
2023-02-17 04:20:00,2.84832253245123,0
2023-02-17 04:25:00,3.67600665569974,0
2023-02-17 04:30:00,2.35626353920231,0
2023-02-17 04:35:00,NA,0
2023-02-17 04:40:00,NA,0
2023-02-17 04:45:00,NA,0
2023-02-17 04:50:00,NA,0
2023-02-17 04:55:00,NA,0
2023-02-17 05:00:00,NA,0
2023-02-17 05:05:00,NA,0
2023-02-17 05:10:00,NA,0
2023-02-17 05:15:00,NA,0
2023-02-17 05:20:00,NA,0
2023-02-17 05:25:00,NA,0
2023-02-17 05:30:00,NA,0
2023-02-17 05:35:00,NA,0
2023-02-17 05:40:00,NA,0
2023-02-17 05:45:00,NA,0
2023-02-17 05:50:00,NA,0
2023-02-17 05:55:00,NA,0
2023-02-17 06:00:00,NA,0
2023-02-17 06:05:00,NA,0
2023-02-17 06:10:00,NA,0
2023-02-17 06:15:00,NA,0
2023-02-17 06:20:00,NA,0
2023-02-17 06:25:00,NA,0
2023-02-17 06:30:00,NA,0
2023-02-17 06:35:00,NA,0
2023-02-17 06:40:00,NA,0
2023-02-17 06:45:00,NA,0
2023-02-17 06:50:00,NA,0
2023-02-17 06:55:00,NA,0
2023-02-17 07:00:00,NA,0
2023-02-17 07:05:00,NA,0
2023-02-17 07:10:00,NA,0
2023-02-17 07:15:00,NA,0
2023-02-17 07:20:00,NA,0
2023-02-17 07:25:00,NA,0
2023-02-17 07:30:00,NA,0
2023-02-17 07:35:00,NA,0
2023-02-17 07:40:00,NA,0
2023-02-17 07:45:00,NA,0
2023-02-17 07:50:00,NA,0
2023-02-17 07:55:00,NA,0
2023-02-17 08:00:00,NA,0
2023-02-17 08:05:00,NA,0
2023-02-17 08:10:00,NA,0
2023-02-17 08:15:00,NA,0
2023-02-17 08:20:00,NA,0
2023-02-17 08:25:00,NA,0
2023-02-17 08:30:00,NA,0
2023-02-17 08:35:00,NA,0
2023-02-17 08:40:00,NA,0
2023-02-17 08:45:00,NA,0
2023-02-17 08:50:00,NA,0
2023-02-17 08:55:00,NA,0
2023-02-17 09:00:00,NA,0
2023-02-17 09:05:00,NA,0
2023-02-17 09:10:00,NA,0
2023-02-17 09:15:00,NA,0
2023-02-17 09:20:00,NA,0
2023-02-17 09:25:00,NA,0
2023-02-17 09:30:00,NA,0
2023-02-17 09:35:00,NA,0
2023-02-17 09:40:00,NA,0
2023-02-17 09:45:00,9.2472036579248,0
2023-02-17 09:50:00,9.09055895467097,0
2023-02-17 09:55:00,8.83298849425405,0
2023-02-17 10:00:00,8.38102540239957,0
2023-02-17 10:05:00,NA,0
2023-02-17 10:10:00,NA,0
2023-02-17 10:15:00,NA,0
2023-02-17 10:20:00,NA,0
2023-02-17 10:25:00,NA,0
2023-02-17 10:30:00,NA,0
2023-02-17 10:35:00,NA,0
2023-02-17 10:40:00,NA,0
2023-02-17 10:45:00,NA,0
2023-02-17 10:50:00,NA,0
2023-02-17 10:55:00,NA,0
2023-02-17 11:00:00,NA,0
2023-02-17 11:05:00,NA,0
2023-02-17 11:10:00,NA,0
2023-02-17 11:15:00,NA,0
2023-02-17 11:20:00,NA,0
2023-02-17 11:25:00,NA,0
2023-02-17 11:30:00,NA,0
2023-02-17 11:35:00,NA,0
2023-02-17 11:40:00,NA,0
2023-02-17 11:45:00,NA,0
2023-02-17 11:50:00,NA,0
2023-02-17 11:55:00,NA,0
2023-02-17 12:00:00,NA,0
2023-02-17 12:05:00,NA,0
2023-02-17 12:10:00,NA,0
2023-02-17 12:15:00,NA,0
2023-02-17 12:20:00,NA,0
2023-02-17 12:25:00,NA,0
2023-02-17 12:30:00,NA,0
2023-02-17 12:35:00,NA,0
2023-02-17 12:40:00,NA,0
2023-02-17 12:45:00,NA,0
2023-02-17 12:50:00,NA,0
2023-02-17 12:55:00,NA,0
2023-02-17 13:00:00,NA,0
2023-02-17 13:05:00,NA,0
2023-02-17 13:10:00,NA,0
2023-02-17 13:15:00,NA,0
2023-02-17 13:20:00,NA,0
2023-02-17 13:25:00,NA,0
2023-02-17 13:30:00,NA,0
2023-02-17 13:35:00,NA,0
2023-02-17 13:40:00,NA,0
2023-02-17 13:45:00,NA,0
2023-02-17 13:50:00,NA,0
2023-02-17 13:55:00,NA,0
2023-02-17 14:00:00,NA,0
2023-02-17 14:05:00,NA,0
2023-02-17 14:10:00,NA,0
2023-02-17 14:15:00,NA,0
2023-02-17 14:20:00,NA,0
2023-02-17 14:25:00,NA,0
2023-02-17 14:30:00,NA,0
2023-02-17 14:35:00,NA,0
2023-02-17 14:40:00,NA,0
2023-02-17 14:45:00,NA,0
2023-02-17 14:50:00,NA,0
2023-02-17 14:55:00,NA,0
2023-02-17 15:00:00,NA,0
2023-02-17 15:05:00,NA,0
2023-02-17 15:10:00,NA,0
2023-02-17 15:15:00,NA,0
2023-02-17 15:20:00,NA,0
2023-02-17 15:25:00,NA,0
2023-02-17 15:30:00,NA,0
2023-02-17 15:35:00,NA,0
2023-02-17 15:40:00,NA,0
2023-02-17 15:45:00,NA,0
2023-02-17 15:50:00,NA,0
2023-02-17 15:55:00,NA,0
2023-02-17 16:00:00,NA,0
2023-02-17 16:05:00,NA,0
2023-02-17 16:10:00,NA,0
2023-02-17 16:15:00,NA,0
2023-02-17 16:20:00,NA,0
2023-02-17 16:25:00,NA,0
2023-02-17 16:30:00,NA,0
2023-02-17 16:35:00,NA,0
2023-02-17 16:40:00,NA,0
2023-02-17 16:45:00,NA,0
2023-02-17 16:50:00,NA,0
2023-02-17 16:55:00,NA,0
2023-02-17 17:00:00,NA,0
2023-02-17 17:05:00,NA,0
2023-02-17 17:10:00,NA,0
2023-02-17 17:15:00,NA,0
2023-02-17 17:20:00,NA,0
2023-02-17 17:25:00,NA,0
2023-02-17 17:30:00,NA,0
2023-02-17 17:35:00,NA,0
2023-02-17 17:40:00,NA,0
2023-02-17 17:45:00,NA,0
2023-02-17 17:50:00,NA,0
2023-02-17 17:55:00,NA,0
2023-02-17 18:00:00,NA,0
2023-02-17 18:05:00,NA,0
2023-02-17 18:10:00,NA,0
2023-02-17 18:15:00,NA,0
2023-02-17 18:20:00,NA,0
2023-02-17 18:25:00,NA,0
2023-02-17 18:30:00,NA,0
2023-02-17 18:35:00,NA,0
2023-02-17 18:40:00,NA,0
2023-02-17 18:45:00,NA,0
2023-02-17 18:50:00,NA,0
2023-02-17 18:55:00,NA,0
2023-02-17 19:00:00,NA,0
2023-02-17 19:05:00,NA,0
2023-02-17 19:10:00,1.13922315161699,0
2023-02-17 19:15:00,1.03364769068866,0
2023-02-17 19:20:00,0.981678459773285,0
2023-02-17 19:25:00,0.965787000941296,0
2023-02-17 19:30:00,1.49766052958448,0
2023-02-17 19:35:00,1.15448411504189,0
2023-02-17 19:40:00,0.981485912288377,0
2023-02-17 19:45:00,1.23683733720624,0
2023-02-17 19:50:00,2.41249182131479,0
2023-02-17 19:55:00,1.73444607103706,0
2023-02-17 20:00:00,1.67742813615112,0
2023-02-17 20:05:00,1.55244924146137,0
2023-02-17 20:10:00,0.822718575178734,0
2023-02-17 20:15:00,2.03535024725295,0
2023-02-17 20:20:00,1.53598915280845,0
2023-02-17 20:25:00,1.02627748628057,0
2023-02-17 20:30:00,1.89004629073246,0
2023-02-17 20:35:00,1.92630077991519,0
2023-02-17 20:40:00,1.10516446574046,0
2023-02-17 20:45:00,1.55160311448175,0
2023-02-17 20:50:00,1.96705799138489,0
2023-02-17 20:55:00,1.41211585698944,0
2023-02-17 21:00:00,0.881056794554751,0
2023-02-17 21:05:00,1.26363847530584,0
2023-02-17 21:10:00,3.09042777889938,0
2023-02-17 21:15:00,2.48887208060694,0
2023-02-17 21:20:00,1.46468435849106,0
2023-02-17 21:25:00,0.803859364169186,0
2023-02-17 21:30:00,0.627195553474534,0
2023-02-17 21:35:00,0.7587518144954,0
2023-02-17 21:40:00,0.833343939535884,0
2023-02-17 21:45:00,1.29538973219869,0
2023-02-17 21:50:00,2.52249861630724,0
2023-02-17 21:55:00,1.90026442198537,0
2023-02-17 22:00:00,1.6181787833741,0
2023-02-17 22:05:00,1.16888899290017,0
2023-02-17 22:10:00,0.947433098210424,0
2023-02-17 22:15:00,0.774665411461819,0
2023-02-17 22:20:00,0.570660788732836,0
2023-02-17 22:25:00,0.330831558062709,0
2023-02-17 22:30:00,0.293339539181673,0
2023-02-17 22:35:00,0.354376516207443,0
2023-02-17 22:40:00,0.437705601296976,0
2023-02-17 22:45:00,0.831767786018641,0
2023-02-17 22:50:00,2.73548552546994,0
2023-02-17 22:55:00,4.31263250536268,0
2023-02-17 23:00:00,2.65916368795311,0
2023-02-17 23:05:00,1.61639476198929,0
2023-02-17 23:10:00,1.14458234744669,0
2023-02-17 23:15:00,0.98398671268337,0
2023-02-17 23:20:00,0.827309850003435,0
2023-02-17 23:25:00,0.765473727151828,0
2023-02-17 23:30:00,0.818026908270792,0
2023-02-17 23:35:00,0.990686997208273,0
2023-02-17 23:40:00,0.66473133862153,0
2023-02-17 23:45:00,1.80868785473989,0
2023-02-17 23:50:00,4.85941261727888,0
2023-02-17 23:55:00,7.48755065226911,0
2023-02-18 00:00:00,5.67881921897726,0
2023-02-18 00:05:00,3.00903137438682,0
2023-02-18 00:10:00,2.0712232443298,0
2023-02-18 00:15:00,1.31645692606188,0
2023-02-18 00:20:00,1.11452694737704,0
2023-02-18 00:25:00,1.13996983246657,0
2023-02-18 00:30:00,1.19618862152668,0
2023-02-18 00:35:00,1.15823557063583,0
2023-02-18 00:40:00,1.36028846751445,0
2023-02-18 00:45:00,NA,0
2023-02-18 00:50:00,NA,0
2023-02-18 00:55:00,NA,0
2023-02-18 01:00:00,NA,0
2023-02-18 01:05:00,NA,0
2023-02-18 01:10:00,NA,0
2023-02-18 01:15:00,NA,0
2023-02-18 01:20:00,NA,0
2023-02-18 01:25:00,NA,0
2023-02-18 01:30:00,NA,0
2023-02-18 01:35:00,NA,0
2023-02-18 01:40:00,NA,0
2023-02-18 01:45:00,NA,0
2023-02-18 01:50:00,NA,0
2023-02-18 01:55:00,NA,0
2023-02-18 02:00:00,NA,0
2023-02-18 02:05:00,0.966644845439641,0
2023-02-18 02:10:00,0.746980100245553,0
2023-02-18 02:15:00,0.662027263549496,0
2023-02-18 02:20:00,0.585558222760249,0
2023-02-18 02:25:00,0.430547134078907,0
2023-02-18 02:30:00,0.312260069220992,0
2023-02-18 02:35:00,0.426186704240452,0
2023-02-18 02:40:00,0.583983359235387,0
2023-02-18 02:45:00,0.689173034205799,0
2023-02-18 02:50:00,0.365113665622556,0
2023-02-18 02:55:00,0.208488964906882,0
2023-02-18 03:00:00,0.288435120024441,0
2023-02-18 03:05:00,0.329998343009567,0
2023-02-18 03:10:00,0.254681882244843,0
2023-02-18 03:15:00,0.1674012373624,0
2023-02-18 03:20:00,0.300392756376956,0
2023-02-18 03:25:00,0.239322991641662,0
2023-02-18 03:30:00,0.203519394896559,0
2023-02-18 03:35:00,0.588919429670774,0
2023-02-18 03:40:00,3.19253500664979,0
2023-02-18 03:45:00,4.32485531289428,0
2023-02-18 03:50:00,5.33222787521724,0
2023-02-18 03:55:00,5.86164053790807,0
2023-02-18 04:00:00,6.18228418880982,0
2023-02-18 04:05:00,6.91198206738293,0
2023-02-18 04:10:00,7.3318462622062,0
2023-02-18 04:15:00,6.07164617450584,0
2023-02-18 04:20:00,3.67040983170798,0
2023-02-18 04:25:00,2.59163794376238,0
2023-02-18 04:30:00,2.12861465123309,0
2023-02-18 04:35:00,1.49907875485585,0
2023-02-18 04:40:00,1.05007164235109,0
2023-02-18 04:45:00,0.906310541635412,0
2023-02-18 04:50:00,0.695257380993312,0
2023-02-18 04:55:00,0.610512412164824,0
2023-02-18 05:00:00,0.51636158340991,0
2023-02-18 05:05:00,0.542317662473515,0
2023-02-18 05:10:00,0.381105289797079,0
2023-02-18 05:15:00,0.0873607931745976,0
2023-02-18 05:20:00,0.202440008218582,0
2023-02-18 05:25:00,0.0131952754930984,0
2023-02-18 05:30:00,0.0940408464929396,0
2023-02-18 05:35:00,0.204762905581069,0
2023-02-18 05:40:00,0.0359661528801094,0
2023-02-18 05:45:00,-0.160244605201735,0
2023-02-18 05:50:00,NA,0
2023-02-18 05:55:00,NA,0
2023-02-18 06:00:00,NA,0
2023-02-18 06:05:00,NA,0
2023-02-18 06:10:00,NA,0
2023-02-18 06:15:00,NA,0
2023-02-18 06:20:00,NA,0
2023-02-18 06:25:00,NA,0
2023-02-18 06:30:00,NA,0
2023-02-18 06:35:00,NA,0
2023-02-18 06:40:00,NA,0
2023-02-18 06:45:00,NA,0
2023-02-18 06:50:00,NA,0
2023-02-18 06:55:00,NA,0
2023-02-18 07:00:00,NA,0
2023-02-18 07:05:00,NA,0
2023-02-18 07:10:00,NA,0
2023-02-18 07:15:00,NA,0
2023-02-18 07:20:00,NA,0
2023-02-18 07:25:00,NA,0
2023-02-18 07:30:00,NA,0
2023-02-18 07:35:00,NA,0
2023-02-18 07:40:00,NA,0
2023-02-18 07:45:00,NA,0
2023-02-18 07:50:00,NA,0
2023-02-18 07:55:00,NA,0
2023-02-18 08:00:00,NA,0
2023-02-18 08:05:00,NA,0
2023-02-18 08:10:00,NA,0
2023-02-18 08:15:00,NA,0
2023-02-18 08:20:00,NA,0
2023-02-18 08:25:00,NA,0
2023-02-18 08:30:00,NA,0
2023-02-18 08:35:00,NA,0
2023-02-18 08:40:00,NA,0
2023-02-18 08:45:00,NA,0
2023-02-18 08:50:00,NA,0
2023-02-18 08:55:00,NA,0
2023-02-18 09:00:00,NA,0
2023-02-18 09:05:00,NA,0
2023-02-18 09:10:00,NA,0
2023-02-18 09:15:00,NA,0
2023-02-18 09:20:00,NA,0
2023-02-18 09:25:00,NA,NA
2023-02-18 09:30:00,NA,0
2023-02-18 09:35:00,NA,0
2023-02-18 09:40:00,NA,0
2023-02-18 09:45:00,NA,0
2023-02-18 09:50:00,NA,0
2023-02-18 09:55:00,5.72552116377431,0
2023-02-18 10:00:00,5.84177560698016,0
2023-02-18 10:05:00,5.65372875055388,0
2023-02-18 10:10:00,5.37752349010976,0
2023-02-18 10:15:00,NA,0
2023-02-18 10:20:00,NA,0
2023-02-18 10:25:00,NA,0
2023-02-18 10:30:00,NA,0
2023-02-18 10:35:00,NA,0
2023-02-18 10:40:00,NA,0
2023-02-18 10:45:00,NA,0
2023-02-18 10:50:00,NA,0
2023-02-18 10:55:00,NA,0
2023-02-18 11:00:00,NA,0
2023-02-18 11:05:00,NA,0
2023-02-18 11:10:00,NA,0
2023-02-18 11:15:00,NA,0
2023-02-18 11:20:00,NA,0
2023-02-18 11:25:00,6.51418137682934,0
2023-02-18 11:30:00,6.65308119116607,0
2023-02-18 11:35:00,7.0320549476415,0
2023-02-18 11:40:00,NA,0
2023-02-18 11:45:00,NA,0
2023-02-18 11:50:00,NA,0
2023-02-18 11:55:00,NA,0
2023-02-18 12:00:00,10.8576851396847,0
2023-02-18 12:05:00,12.2465460983624,0
2023-02-18 12:10:00,14.0372019729369,0
2023-02-18 12:15:00,13.9323169409192,0
2023-02-18 12:20:00,15.0169485040725,0
2023-02-18 12:25:00,16.9564351945293,0
2023-02-18 12:30:00,18.9198742295836,0
2023-02-18 12:35:00,15.7285699196856,0
2023-02-18 12:40:00,13.8522149572521,0
2023-02-18 12:45:00,15.2297126123417,0
2023-02-18 12:50:00,15.9000560241228,0
2023-02-18 12:55:00,15.9936573762228,0
2023-02-18 13:00:00,14.5534669374901,0
2023-02-18 13:05:00,13.3383442024827,0
2023-02-18 13:10:00,14.1439179858567,0
2023-02-18 13:15:00,14.5870737535937,0
2023-02-18 13:20:00,13.8338427422872,0
2023-02-18 13:25:00,14.1568689540683,0
2023-02-18 13:30:00,14.021922214232,0
2023-02-18 13:35:00,12.8336792592492,0
2023-02-18 13:40:00,13.1378711030401,0
2023-02-18 13:45:00,13.2643003550174,0
2023-02-18 13:50:00,12.2423394878777,0
2023-02-18 13:55:00,10.776421849145,0
2023-02-18 14:00:00,10.3892971095539,0
2023-02-18 14:05:00,9.00215203471824,0
2023-02-18 14:10:00,9.66073913024922,0
2023-02-18 14:15:00,10.5301698816134,0
2023-02-18 14:20:00,10.2714279778802,0
2023-02-18 14:25:00,10.155546122039,0
2023-02-18 14:30:00,10.0258786021781,0
2023-02-18 14:35:00,10.7770239256257,0
2023-02-18 14:40:00,10.33132143802,0
2023-02-18 14:45:00,9.09277666306168,0
2023-02-18 14:50:00,8.98814479518615,0
2023-02-18 14:55:00,8.77855213140382,0
2023-02-18 15:00:00,7.99728876004821,0
2023-02-18 15:05:00,8.53138914366748,0
2023-02-18 15:10:00,9.22626187914941,0
2023-02-18 15:15:00,8.45189133980362,0
2023-02-18 15:20:00,8.65939831572699,0
2023-02-18 15:25:00,8.38159152799861,0
2023-02-18 15:30:00,9.2354151354413,0
2023-02-18 15:35:00,8.76721267190421,0
2023-02-18 15:40:00,8.00455315253389,0
2023-02-18 15:45:00,7.12522181728129,0
2023-02-18 15:50:00,6.54378262979816,0
2023-02-18 15:55:00,6.16675529814825,0
2023-02-18 16:00:00,6.35220068201277,0
2023-02-18 16:05:00,7.19108604541131,0
2023-02-18 16:10:00,7.7618400986468,0
2023-02-18 16:15:00,7.45229805603657,0
2023-02-18 16:20:00,5.72119329450576,0
2023-02-18 16:25:00,5.96544694238989,0
2023-02-18 16:30:00,5.89550975056832,0
2023-02-18 16:35:00,5.52904085886937,0
2023-02-18 16:40:00,6.32474775030715,0
2023-02-18 16:45:00,6.39582647833843,0
2023-02-18 16:50:00,5.37439463757767,0
2023-02-18 16:55:00,NA,0
2023-02-18 17:00:00,NA,0
2023-02-18 17:05:00,NA,0
2023-02-18 17:10:00,NA,0
2023-02-18 17:15:00,NA,0
2023-02-18 17:20:00,NA,0
2023-02-18 17:25:00,NA,0
2023-02-18 17:30:00,NA,0
2023-02-18 17:35:00,2.87473637961745,0
2023-02-18 17:40:00,2.88034188431578,0
2023-02-18 17:45:00,2.89777502078611,0
2023-02-18 17:50:00,2.95449050527116,0
2023-02-18 17:55:00,2.87019006990335,0
2023-02-18 18:00:00,2.57068701768769,0
2023-02-18 18:05:00,NA,NA
2023-02-18 18:10:00,NA,NA
2023-02-18 18:15:00,NA,NA
2023-02-18 18:20:00,NA,NA
2023-02-18 18:25:00,NA,NA
2023-02-18 18:30:00,NA,NA
2023-02-18 18:35:00,NA,NA
2023-02-18 18:40:00,NA,NA
2023-02-18 18:45:00,NA,NA
2023-02-18 18:50:00,NA,NA
2023-02-18 18:55:00,NA,NA
2023-02-18 19:00:00,NA,NA
2023-02-18 19:05:00,NA,NA
2023-02-18 19:10:00,NA,NA
2023-02-18 19:15:00,NA,NA
2023-02-18 19:20:00,NA,NA
2023-02-18 19:25:00,NA,NA
2023-02-18 19:30:00,NA,NA
2023-02-18 19:35:00,NA,NA
2023-02-18 19:40:00,NA,NA
2023-02-18 19:45:00,NA,NA
2023-02-18 19:50:00,NA,NA
2023-02-18 19:55:00,NA,NA
2023-02-18 20:00:00,NA,NA
2023-02-18 20:05:00,NA,NA
2023-02-18 20:10:00,NA,NA
2023-02-18 20:15:00,NA,NA
2023-02-18 20:20:00,NA,NA
2023-02-18 20:25:00,NA,NA
2023-02-18 20:30:00,NA,NA
2023-02-18 20:35:00,NA,NA
2023-02-18 20:40:00,NA,NA
2023-02-18 20:45:00,NA,NA
2023-02-18 20:50:00,NA,NA
2023-02-18 20:55:00,NA,NA
2023-02-18 21:00:00,NA,NA
2023-02-18 21:05:00,NA,NA
2023-02-18 21:10:00,NA,NA
2023-02-18 21:15:00,NA,NA
2023-02-18 21:20:00,NA,NA
2023-02-18 21:25:00,NA,NA
2023-02-18 21:30:00,NA,NA
2023-02-18 21:35:00,NA,NA
2023-02-18 21:40:00,NA,NA
2023-02-18 21:45:00,NA,NA
2023-02-18 21:50:00,NA,NA
2023-02-18 21:55:00,NA,NA
2023-02-18 22:00:00,NA,NA
2023-02-18 22:05:00,NA,NA
2023-02-18 22:10:00,NA,NA
2023-02-18 22:15:00,NA,NA
2023-02-18 22:20:00,NA,NA
2023-02-18 22:25:00,NA,NA
2023-02-18 22:30:00,NA,NA
2023-02-18 22:35:00,NA,NA
2023-02-18 22:40:00,NA,NA
2023-02-18 22:45:00,NA,NA
2023-02-18 22:50:00,NA,NA
2023-02-18 22:55:00,NA,NA
2023-02-18 23:00:00,NA,NA
2023-02-18 23:05:00,NA,NA
2023-02-18 23:10:00,NA,NA
2023-02-18 23:15:00,NA,NA
2023-02-18 23:20:00,NA,NA
2023-02-18 23:25:00,NA,NA
2023-02-18 23:30:00,NA,NA
2023-02-18 23:35:00,NA,NA
2023-02-18 23:40:00,NA,NA
2023-02-18 23:45:00,NA,NA
2023-02-18 23:50:00,NA,NA
2023-02-18 23:55:00,NA,NA
2023-02-19 00:00:00,NA,NA
2023-02-19 00:05:00,NA,NA
2023-02-19 00:10:00,NA,NA
2023-02-19 00:15:00,NA,NA
2023-02-19 00:20:00,NA,NA
2023-02-19 00:25:00,NA,NA
2023-02-19 00:30:00,NA,NA
2023-02-19 00:35:00,NA,NA
2023-02-19 00:40:00,NA,NA
2023-02-19 00:45:00,NA,NA
2023-02-19 00:50:00,NA,NA
2023-02-19 00:55:00,NA,NA
2023-02-19 01:00:00,NA,NA
2023-02-19 01:05:00,NA,NA
2023-02-19 01:10:00,NA,NA
2023-02-19 01:15:00,NA,NA
2023-02-19 01:20:00,NA,NA
2023-02-19 01:25:00,NA,NA
2023-02-19 01:30:00,NA,NA
