"date","hono","flag","measuring_conditions"
2023-02-20 09:23:52,8.06588499078098,0,"Reagents 2, ZA zeroes"
2023-02-20 09:24:22,8.12758250801985,0,"Reagents 2, ZA zeroes"
2023-02-20 09:24:52,8.12348346820383,0,"Reagents 2, ZA zeroes"
2023-02-20 09:25:22,8.11938442838781,0,"Reagents 2, ZA zeroes"
2023-02-20 09:25:52,8.1785916166203,0,"Reagents 2, ZA zeroes"
2023-02-20 09:26:22,8.24277946286555,0,"Reagents 2, ZA zeroes"
2023-02-20 09:26:52,8.37027353715931,0,"Reagents 2, ZA zeroes"
2023-02-20 09:27:22,8.36617449734329,0,"Reagents 2, ZA zeroes"
2023-02-20 09:27:52,8.42787201458216,0,"Reagents 2, ZA zeroes"
2023-02-20 09:28:22,8.49205986082741,0,"Reagents 2, ZA zeroes"
2023-02-20 09:28:52,8.34640639087608,0,"Reagents 2, ZA zeroes"
2023-02-20 09:29:22,8.47888112318261,0,"Reagents 2, ZA zeroes"
2023-02-20 09:29:52,8.33571798223766,0,"Reagents 2, ZA zeroes"
2023-02-20 09:30:22,8.6072568156731,0,"Reagents 2, ZA zeroes"
2023-02-20 09:30:52,8.60066744685071,0,"Reagents 2, ZA zeroes"
2023-02-20 09:31:22,8.73563250816361,0,"Reagents 2, ZA zeroes"
2023-02-20 09:31:52,8.72406248132845,0,"Reagents 2, ZA zeroes"
2023-02-20 09:32:22,8.78326966956094,0,"Reagents 2, ZA zeroes"
2023-02-20 09:32:52,8.91823473087385,0,"Reagents 2, ZA zeroes"
2023-02-20 09:33:22,8.90915503304506,0,"Reagents 2, ZA zeroes"
2023-02-20 09:33:52,8.83427877816138,0,"Reagents 2, ZA zeroes"
2023-02-20 09:34:22,9.03753072553556,0,"Reagents 2, ZA zeroes"
2023-02-20 09:34:52,9.02845102770678,0,"Reagents 2, ZA zeroes"
2023-02-20 09:35:22,9.02186165888438,0,"Reagents 2, ZA zeroes"
2023-02-20 09:35:52,9.08355917612325,0,"Reagents 2, ZA zeroes"
2023-02-20 09:36:22,9.14525669336211,0,"Reagents 2, ZA zeroes"
2023-02-20 09:36:52,9.06789010947206,0,"Reagents 2, ZA zeroes"
2023-02-20 09:37:22,9.26865172783986,0,"Reagents 2, ZA zeroes"
2023-02-20 09:37:52,9.26206235901745,0,"Reagents 2, ZA zeroes"
2023-02-20 09:38:22,9.25547299019505,0,"Reagents 2, ZA zeroes"
2023-02-20 09:38:52,9.38794772250158,0,"Reagents 2, ZA zeroes"
2023-02-20 09:39:22,9.31058113861152,0,"Reagents 2, ZA zeroes"
2023-02-20 09:39:52,9.44305587091804,0,"Reagents 2, ZA zeroes"
2023-02-20 09:40:22,9.50475338815691,0,"Reagents 2, ZA zeroes"
2023-02-20 09:40:52,9.56894123440217,0,"Reagents 2, ZA zeroes"
2023-02-20 09:41:22,9.56235186557976,0,"Reagents 2, ZA zeroes"
2023-02-20 09:41:52,9.76311348394756,0,"Reagents 2, ZA zeroes"
2023-02-20 09:42:22,9.6857469000575,0,"Reagents 2, ZA zeroes"
2023-02-20 09:42:52,9.81822163236403,0,"Reagents 2, ZA zeroes"
2023-02-20 09:43:22,9.74334537748035,0,"Reagents 2, ZA zeroes"
2023-02-20 09:43:52,9.80504289471923,0,"Reagents 2, ZA zeroes"
2023-02-20 09:44:22,9.86923074096448,0,"Reagents 2, ZA zeroes"
2023-02-20 09:44:52,9.72357727101315,0,"Reagents 2, ZA zeroes"
2023-02-20 09:45:22,9.7877651172584,0,"Reagents 2, ZA zeroes"
2023-02-20 09:45:52,9.78366607744238,0,"Reagents 2, ZA zeroes"
2023-02-20 09:46:22,9.77707670861998,0,"Reagents 2, ZA zeroes"
2023-02-20 09:46:52,9.76799701079119,0,"Reagents 2, ZA zeroes"
2023-02-20 09:47:22,9.62234354083987,0,"Reagents 2, ZA zeroes"
2023-02-20 09:47:52,9.89637270328169,0,"Reagents 2, ZA zeroes"
2023-02-20 09:48:22,9.81651579038526,0,"Reagents 2, ZA zeroes"
2023-02-20 09:48:52,9.74412986450797,0,"Reagents 2, ZA zeroes"
2023-02-20 09:49:22,9.80582738174684,0,"Reagents 2, ZA zeroes"
2023-02-20 09:49:52,9.79923801292444,0,"Reagents 2, ZA zeroes"
2023-02-20 09:50:22,9.79513897310842,0,"Reagents 2, ZA zeroes"
2023-02-20 09:50:52,9.72026271822475,0,"Reagents 2, ZA zeroes"
2023-02-20 09:51:22,9.64289613433469,0,"Reagents 2, ZA zeroes"
2023-02-20 09:51:52,9.77537086664121,0,"Reagents 2, ZA zeroes"
2023-02-20 09:52:22,9.69800428275116,0,"Reagents 2, ZA zeroes"
2023-02-20 09:52:52,9.75970179999002,0,"Reagents 2, ZA zeroes"
2023-02-20 09:53:22,9.61155800103231,0,"Reagents 2, ZA zeroes"
2023-02-20 09:53:52,9.80982929039373,0,"Reagents 2, ZA zeroes"
2023-02-20 09:54:22,9.86903647862622,0,"Reagents 2, ZA zeroes"
2023-02-20 09:54:52,9.9282436668587,0,"Reagents 2, ZA zeroes"
2023-02-20 09:55:22,10.1240246272137,0,"Reagents 2, ZA zeroes"
2023-02-20 09:55:52,10.1124546003786,0,"Reagents 2, ZA zeroes"
2023-02-20 09:56:22,10.0959039155306,0,"Reagents 2, ZA zeroes"
2023-02-20 09:56:52,10.1451497877376,0,"Reagents 2, ZA zeroes"
2023-02-20 09:57:22,9.91377712868033,0,"Reagents 2, ZA zeroes"
2023-02-20 09:57:52,9.60913692554902,0,"Reagents 2, ZA zeroes"
2023-02-20 09:58:22,9.30200639341133,0,"Reagents 2, ZA zeroes"
2023-02-20 09:58:52,9.12895930438981,0,"Reagents 2, ZA zeroes"
2023-02-20 09:59:22,8.95591221536827,0,"Reagents 2, ZA zeroes"
2023-02-20 09:59:52,9.06348365761098,0,"Reagents 2, ZA zeroes"
2023-02-20 10:00:22,9.03946198574391,0,"Reagents 2, ZA zeroes"
2023-02-20 10:00:52,9.22279130106703,0,"Reagents 2, ZA zeroes"
2023-02-20 10:01:22,9.34281438834165,0,"Reagents 2, ZA zeroes"
2023-02-20 10:01:52,9.5361050196903,0,"Reagents 2, ZA zeroes"
2023-02-20 10:02:22,10.0125045113096,0,"Reagents 2, ZA zeroes"
2023-02-20 10:02:52,10.0766923575548,0,"Reagents 2, ZA zeroes"
2023-02-20 10:03:22,10.2824346339354,0,"Reagents 2, ZA zeroes"
2023-02-20 10:03:52,10.349112809187,0,"Reagents 2, ZA zeroes"
2023-02-20 10:04:22,10.2841978703289,0,"Reagents 2, ZA zeroes"
2023-02-20 10:04:52,10.4949208047222,0,"Reagents 2, ZA zeroes"
2023-02-20 10:05:22,10.3592286507964,0,"Reagents 2, ZA zeroes"
2023-02-20 10:05:52,10.2943137119382,0,"Reagents 2, ZA zeroes"
2023-02-20 10:06:22,10.0878443429448,0,"Reagents 2, ZA zeroes"
2023-02-20 10:06:52,10.1595031762092,0,"Reagents 2, ZA zeroes"
2023-02-20 10:07:22,9.81147937708042,0,"Reagents 2, ZA zeroes"
2023-02-20 10:07:52,9.67578722315461,0,"Reagents 2, ZA zeroes"
2023-02-20 10:08:22,9.6058916262837,0,"Reagents 2, ZA zeroes"
2023-02-20 10:08:52,9.46521881434514,0,"Reagents 2, ZA zeroes"
2023-02-20 10:09:22,9.25625911634531,0,"Reagents 2, ZA zeroes"
2023-02-20 10:09:52,9.25465040553567,0,"Reagents 2, ZA zeroes"
2023-02-20 10:10:22,9.25055136571965,0,"Reagents 2, ZA zeroes"
2023-02-20 10:10:52,9.11236888278747,0,"Reagents 2, ZA zeroes"
2023-02-20 10:11:22,9.11076017197783,0,"Reagents 2, ZA zeroes"
2023-02-20 10:11:52,9.03837424610054,0,"Reagents 2, ZA zeroes"
2023-02-20 10:12:22,9.10754275035856,0,"Reagents 2, ZA zeroes"
2023-02-20 10:12:52,9.24499814067784,0,"Reagents 2, ZA zeroes"
2023-02-20 10:13:22,9.17759287281332,0,"Reagents 2, ZA zeroes"
2023-02-20 10:13:52,9.4590930222743,0,"Reagents 2, ZA zeroes"
2023-02-20 10:14:22,9.73810284272888,0,"Reagents 2, ZA zeroes"
2023-02-20 10:14:52,9.94882577712221,0,"Reagents 2, ZA zeroes"
2023-02-20 10:15:22,10.1620390405219,0,"Reagents 2, ZA zeroes"
2023-02-20 10:15:52,10.2312075447799,0,"Reagents 2, ZA zeroes"
2023-02-20 10:16:22,10.5127076942409,0,"Reagents 2, ZA zeroes"
2023-02-20 10:16:52,10.6501630845602,0,"Reagents 2, ZA zeroes"
2023-02-20 10:17:22,10.7193315888182,0,"Reagents 2, ZA zeroes"
2023-02-20 10:17:52,10.8592773081439,0,"Reagents 2, ZA zeroes"
2023-02-20 10:18:22,10.5820307240828,0,"Reagents 2, ZA zeroes"
2023-02-20 10:18:52,10.2414779119732,0,"Reagents 2, ZA zeroes"
2023-02-20 10:19:22,9.96423132791205,0,"Reagents 2, ZA zeroes"
2023-02-20 10:19:52,9.96013228809602,0,"Reagents 2, ZA zeroes"
2023-02-20 10:20:22,9.54382160290599,0,"Reagents 2, ZA zeroes"
2023-02-20 10:20:52,9.12502058870958,0,"Reagents 2, ZA zeroes"
2023-02-20 10:21:22,8.71120023252593,0,"Reagents 2, ZA zeroes"
2023-02-20 10:21:52,8.29488954733589,0,"Reagents 2, ZA zeroes"
2023-02-20 10:22:22,8.29079050751987,0,"Reagents 2, ZA zeroes"
2023-02-20 10:22:52,8.34999769575236,0,"Reagents 2, ZA zeroes"
2023-02-20 10:23:22,8.14103799775253,0,"Reagents 2, ZA zeroes"
2023-02-20 10:23:52,7.99787485680758,0,"Reagents 2, ZA zeroes"
2023-02-20 10:24:22,7.98630482997242,0,"Reagents 2, ZA zeroes"
2023-02-20 10:24:52,8.12126989128533,0,"Reagents 2, ZA zeroes"
2023-02-20 10:25:22,8.04639363640165,0,"Reagents 2, ZA zeroes"
2023-02-20 10:25:52,7.90074016645032,0,"Reagents 2, ZA zeroes"
2023-02-20 10:26:22,8.3746493290632,0,"Reagents 2, ZA zeroes"
2023-02-20 10:26:52,8.16568963106337,0,"Reagents 2, ZA zeroes"
2023-02-20 10:27:22,7.47374107262187,0,"Reagents 2, ZA zeroes"
2023-02-20 10:27:52,6.8550600582544,0,"Reagents 2, ZA zeroes"
2023-02-20 10:28:22,6.50703625912563,0,"Reagents 2, ZA zeroes"
2023-02-20 10:28:52,6.36387311818069,0,"Reagents 2, ZA zeroes"
2023-02-20 10:29:22,6.56463473654849,0,"Reagents 2, ZA zeroes"
2023-02-20 10:29:52,6.35069438053588,0,"Reagents 2, ZA zeroes"
2023-02-20 10:30:22,6.06846713846202,0,"Reagents 2, ZA zeroes"
2023-02-20 10:30:52,6.40580252895236,0,"Reagents 2, ZA zeroes"
2023-02-20 10:31:22,6.67236070437504,0,"Reagents 2, ZA zeroes"
2023-02-20 10:31:52,7.07798298092665,0,"Reagents 2, ZA zeroes"
2023-02-20 10:32:22,7.13968049816552,0,"Reagents 2, ZA zeroes"
2023-02-20 10:32:52,7.26717457245928,0,"Reagents 2, ZA zeroes"
2023-02-20 10:33:22,7.32638176069177,0,"Reagents 2, ZA zeroes"
2023-02-20 10:33:52,7.39056960693702,0,"Reagents 2, ZA zeroes"
2023-02-20 10:34:22,7.52055401023716,0,"Reagents 2, ZA zeroes"
2023-02-20 10:34:52,7.58474185648241,0,"Reagents 2, ZA zeroes"
2023-02-20 10:35:22,7.50737527259236,0,"Reagents 2, ZA zeroes"
2023-02-20 10:35:52,7.50078590376996,0,"Reagents 2, ZA zeroes"
2023-02-20 10:36:22,7.35762276282501,0,"Reagents 2, ZA zeroes"
2023-02-20 10:36:52,7.42181060907027,0,"Reagents 2, ZA zeroes"
2023-02-20 10:37:22,7.5517950123704,0,"Reagents 2, ZA zeroes"
2023-02-20 10:37:52,7.4036512134127,0,"Reagents 2, ZA zeroes"
2023-02-20 10:38:22,7.53363561671284,0,"Reagents 2, ZA zeroes"
2023-02-20 10:38:52,7.45626903282278,0,"Reagents 2, ZA zeroes"
2023-02-20 10:39:22,7.65204999317782,0,"Reagents 2, ZA zeroes"
2023-02-20 10:39:52,8.46490325709068,0,"Reagents 2, ZA zeroes"
2023-02-20 10:40:22,8.10940847094276,0,"Reagents 2, ZA zeroes"
2023-02-20 10:40:52,7.75640401380125,0,"Reagents 2, ZA zeroes"
2023-02-20 10:41:22,7.47417677172737,0,"Reagents 2, ZA zeroes"
2023-02-20 10:41:52,7.39681018783732,0,"Reagents 2, ZA zeroes"
2023-02-20 10:42:22,7.65838770524724,0,"Reagents 2, ZA zeroes"
2023-02-20 10:42:52,7.92494588066992,0,"Reagents 2, ZA zeroes"
2023-02-20 10:43:22,7.84508896777348,0,"Reagents 2, ZA zeroes"
2023-02-20 10:43:52,7.63612926977365,0,"Reagents 2, ZA zeroes"
2023-02-20 10:44:22,7.76113301506103,0,"Reagents 2, ZA zeroes"
2023-02-20 10:44:52,8.09846840555137,0,"Reagents 2, ZA zeroes"
2023-02-20 10:45:22,8.16016592279024,0,"Reagents 2, ZA zeroes"
2023-02-20 10:45:52,8.4292144272193,0,"Reagents 2, ZA zeroes"
2023-02-20 10:46:22,8.4226250583969,0,"Reagents 2, ZA zeroes"
2023-02-20 10:46:52,8.34774880351323,0,"Reagents 2, ZA zeroes"
2023-02-20 10:47:22,8.41193664975848,0,"Reagents 2, ZA zeroes"
2023-02-20 10:47:52,8.54690171107138,0,"Reagents 2, ZA zeroes"
2023-02-20 10:48:22,8.47202545618771,0,"Reagents 2, ZA zeroes"
2023-02-20 10:48:52,8.60450018849423,0,"Reagents 2, ZA zeroes"
2023-02-20 10:49:22,8.73697492080076,0,"Reagents 2, ZA zeroes"
2023-02-20 10:49:52,8.8669593241009,0,"Reagents 2, ZA zeroes"
2023-02-20 10:50:22,9.20429471459124,0,"Reagents 2, ZA zeroes"
2023-02-20 10:50:52,9.61489764915562,0,"Reagents 2, ZA zeroes"
2023-02-20 10:51:22,9.74239172344937,0,"Reagents 2, ZA zeroes"
2023-02-20 10:51:52,10.0797271139397,0,"Reagents 2, ZA zeroes"
2023-02-20 10:52:22,10.2779984033011,0,"Reagents 2, ZA zeroes"
2023-02-20 10:52:52,10.4762696926625,0,"Reagents 2, ZA zeroes"
2023-02-20 10:53:22,10.7453181970916,0,"Reagents 2, ZA zeroes"
2023-02-20 10:53:52,10.8753026003918,0,"Reagents 2, ZA zeroes"
2023-02-20 10:54:22,10.5955656873243,2,"Reagents 2, ZA zeroes"
2023-02-20 10:54:52,10.523179761447,2,"Reagents 2, ZA zeroes"
2023-02-20 10:55:22,10.4483035065633,2,"Reagents 2, ZA zeroes"
2023-02-20 10:55:52,10.5124913528085,2,"Reagents 2, ZA zeroes"
2023-02-20 10:56:22,10.6399854271023,2,"Reagents 2, ZA zeroes"
2023-02-20 10:56:52,10.7699698304025,2,"Reagents 2, ZA zeroes"
2023-02-20 10:57:22,10.9732217777766,2,"Reagents 2, ZA zeroes"
2023-02-20 10:57:52,11.4471309403895,2,"Reagents 2, ZA zeroes"
2023-02-20 10:58:22,11.7869566598862,2,"Reagents 2, ZA zeroes"
2023-02-20 10:58:52,11.9219217211991,2,"Reagents 2, ZA zeroes"
2023-02-20 10:59:22,11.8545164533346,2,"Reagents 2, ZA zeroes"
2023-02-20 10:59:52,11.5064926542058,2,"Reagents 2, ZA zeroes"
2023-02-20 11:00:22,10.958588854906,2,"Reagents 2, ZA zeroes"
2023-02-20 11:00:52,10.2790919414964,2,"Reagents 2, ZA zeroes"
2023-02-20 11:01:22,9.24819928175496,2,"Reagents 2, ZA zeroes"
2023-02-20 11:01:52,8.15151006495859,2,"Reagents 2, ZA zeroes"
2023-02-20 11:02:22,7.19637527829753,2,"Reagents 2, ZA zeroes"
2023-02-20 11:02:52,6.16548261855605,2,"Reagents 2, ZA zeroes"
2023-02-20 11:03:22,5.27365405994349,2,"Reagents 2, ZA zeroes"
2023-02-20 11:03:52,4.37933517232456,2,"Reagents 2, ZA zeroes"
2023-02-20 11:04:22,3.83392170203113,2,"Reagents 2, ZA zeroes"
2023-02-20 11:04:52,3.42259167485386,2,"Reagents 2, ZA zeroes"
2023-02-20 11:05:22,2.86472655952852,2,"Reagents 2, ZA zeroes"
2023-02-20 11:05:52,2.45090620334487,2,"Reagents 2, ZA zeroes"
2023-02-20 11:06:22,2.38101060647396,2,"Reagents 2, ZA zeroes"
2023-02-20 11:06:52,1.95971926327116,2,"Reagents 2, ZA zeroes"
2023-02-20 11:07:22,1.8190464513326,2,"Reagents 2, ZA zeroes"
2023-02-20 11:07:52,1.74666052545531,2,"Reagents 2, ZA zeroes"
2023-02-20 11:08:22,1.66929394156526,2,"Reagents 2, ZA zeroes"
2023-02-20 11:08:52,1.59939834469434,2,"Reagents 2, ZA zeroes"
2023-02-20 11:09:22,1.38296765967536,2,"Reagents 2, ZA zeroes"
2023-02-20 11:09:52,1.38135894886572,2,"Reagents 2, ZA zeroes"
2023-02-20 11:10:22,1.3772599090497,2,"Reagents 2, ZA zeroes"
2023-02-20 11:10:52,1.23409676810476,2,"Reagents 2, ZA zeroes"
2023-02-20 11:11:22,1.15673018421471,2,"Reagents 2, ZA zeroes"
2023-02-20 11:11:52,1.1501408153923,2,"Reagents 2, ZA zeroes"
2023-02-20 11:12:22,1.00697767444736,2,"Reagents 2, ZA zeroes"
2023-02-20 11:12:52,0.861324204496029,2,"Reagents 2, ZA zeroes"
2023-02-20 11:13:22,0.928002379747663,2,"Reagents 2, ZA zeroes"
2023-02-20 11:13:52,0.916432352912499,2,"Reagents 2, ZA zeroes"
2023-02-20 11:14:22,0.565918224777353,2,"Reagents 2, ZA zeroes"
2023-02-20 11:14:52,0.427735741845173,2,"Reagents 2, ZA zeroes"
2023-02-20 11:15:22,0.147998828777685,2,"Reagents 2, ZA zeroes"
2023-02-20 11:15:52,-0.131738084289803,2,"Reagents 2, ZA zeroes"
2023-02-20 11:16:22,-0.135837124105827,2,"Reagents 2, ZA zeroes"
2023-02-20 11:16:52,-0.0741396068669558,2,"Reagents 2, ZA zeroes"
2023-02-20 11:17:22,-0.217302747811899,2,"Reagents 2, ZA zeroes"
2023-02-20 11:17:52,-0.360465888756849,2,"Reagents 2, ZA zeroes"
2023-02-20 11:18:22,-0.301258700524358,2,"Reagents 2, ZA zeroes"
2023-02-20 11:18:52,-0.029719867088909,2,"Reagents 2, ZA zeroes"
2023-02-20 11:19:22,0.0375879088189845,2,"Reagents 2, ZA zeroes"
2023-02-20 11:19:52,0.173182570788157,2,"Reagents 2, ZA zeroes"
2023-02-20 11:20:22,0.313757890770085,2,"Reagents 2, ZA zeroes"
2023-02-20 11:20:52,0.17371467948778,2,"Reagents 2, ZA zeroes"
2023-02-20 11:21:22,0.380086556524606,2,"Reagents 2, ZA zeroes"
2023-02-20 11:21:52,0.240043345242301,2,"Reagents 2, ZA zeroes"
2023-02-20 11:22:22,-0.0315929801497807,2,"Reagents 2, ZA zeroes"
2023-02-20 11:22:52,-0.035062419309538,2,"Reagents 2, ZA zeroes"
2023-02-20 11:23:22,0.851687989333617,2,"Reagents 2, ZA zeroes"
2023-02-20 11:23:52,0.71911576507046,2,"Reagents 2, ZA zeroes"
2023-02-20 11:24:22,-0.0355094207632824,2,"Reagents 2, ZA zeroes"
2023-02-20 11:24:52,-0.446209847284291,2,"Reagents 2, ZA zeroes"
2023-02-20 11:25:22,-0.649559286615108,2,"Reagents 2, ZA zeroes"
2023-02-20 11:25:52,-0.718825282829758,2,"Reagents 2, ZA zeroes"
2023-02-20 11:26:22,-0.375879633670387,2,"Reagents 2, ZA zeroes"
2023-02-20 11:26:52,-0.4501262878978,2,"Reagents 2, ZA zeroes"
2023-02-20 11:27:22,-0.382818511989906,2,"Reagents 2, ZA zeroes"
2023-02-20 11:27:52,0.364867795524326,2,"Reagents 2, ZA zeroes"
2023-02-20 11:28:22,1.25161820416748,2,"Reagents 2, ZA zeroes"
2023-02-20 11:28:52,2.34322927099445,2,"Reagents 2, ZA zeroes"
2023-02-20 11:29:22,3.08593492049593,2,"Reagents 2, ZA zeroes"
2023-02-20 11:29:52,4.03848188619397,2,"Reagents 2, ZA zeroes"
2023-02-20 11:30:22,4.64461376357289,2,"Reagents 2, ZA zeroes"
2023-02-20 11:30:52,5.39230007108713,2,"Reagents 2, ZA zeroes"
2023-02-20 11:31:22,5.86434850534989,2,"Reagents 2, ZA zeroes"
2023-02-20 11:31:52,6.19733283848373,2,"Reagents 2, ZA zeroes"
2023-02-20 11:32:22,6.26215028538524,2,"Reagents 2, ZA zeroes"
2023-02-20 11:32:52,6.53680904848333,2,"Reagents 2, ZA zeroes"
2023-02-20 11:33:22,6.25770173607211,2,"Reagents 2, ZA zeroes"
2023-02-20 11:33:52,6.25672262591873,2,"Reagents 2, ZA zeroes"
2023-02-20 11:34:22,6.25325318675897,2,"Reagents 2, ZA zeroes"
2023-02-20 11:34:52,6.18398719054432,2,"Reagents 2, ZA zeroes"
2023-02-20 11:35:22,6.1122308653233,2,"Reagents 2, ZA zeroes"
2023-02-20 11:35:52,6.04296486910865,2,"Reagents 2, ZA zeroes"
2023-02-20 11:36:22,6.17855953107781,2,"Reagents 2, ZA zeroes"
2023-02-20 11:36:52,6.10929353486317,2,"Reagents 2, ZA zeroes"
2023-02-20 11:37:22,6.10582409570341,2,"Reagents 2, ZA zeroes"
2023-02-20 11:37:52,6.31219597274022,2,"Reagents 2, ZA zeroes"
2023-02-20 11:38:22,6.17215276145792,2,"Reagents 2, ZA zeroes"
2023-02-20 11:38:52,6.37603430948837,2,"Reagents 2, ZA zeroes"
2023-02-20 11:39:22,6.5799158575188,2,"Reagents 2, ZA zeroes"
2023-02-20 11:39:52,6.71302019048158,2,"Reagents 2, ZA zeroes"
2023-02-20 11:40:22,6.9851886245733,2,"Reagents 2, ZA zeroes"
2023-02-20 11:40:52,7.46470804585521,2,"Reagents 2, ZA zeroes"
2023-02-20 11:41:22,7.87345025206946,2,"Reagents 2, ZA zeroes"
2023-02-20 11:41:52,8.21390557222245,2,"Reagents 2, ZA zeroes"
2023-02-20 11:42:22,8.62015744943032,2,"Reagents 2, ZA zeroes"
2023-02-20 11:42:52,8.9606127695833,2,"Reagents 2, ZA zeroes"
2023-02-20 11:43:22,9.23278120367501,2,"Reagents 2, ZA zeroes"
2023-02-20 11:43:52,9.43666275170545,2,"Reagents 2, ZA zeroes"
2023-02-20 11:44:22,9.30160019843591,2,"Reagents 2, ZA zeroes"
2023-02-20 11:44:52,10.6638684805016,2,"Reagents 2, ZA zeroes"
2023-02-20 11:45:22,11.6164154461996,2,"Reagents 2, ZA zeroes"
2023-02-20 11:45:52,11.3447791208075,2,"Reagents 2, ZA zeroes"
2023-02-20 11:46:22,10.5218670489125,2,"Reagents 2, ZA zeroes"
2023-02-20 11:46:52,10.0453700653366,2,"Reagents 2, ZA zeroes"
2023-02-20 11:47:22,9.56887308176074,2,"Reagents 2, ZA zeroes"
2023-02-20 11:47:52,9.08988576917846,2,"Reagents 2, ZA zeroes"
2023-02-20 11:48:22,8.74747222871873,2,"Reagents 2, ZA zeroes"
2023-02-20 11:48:52,7.92705048583009,2,"Reagents 2, ZA zeroes"
2023-02-20 11:49:22,7.24071218605761,2,"Reagents 2, ZA zeroes"
2023-02-20 11:49:52,7.03487241772042,2,"Reagents 2, ZA zeroes"
2023-02-20 11:50:22,7.03140297856066,0,"Reagents 2, ZA zeroes"
2023-02-20 11:50:52,7.03540452642004,0,"Reagents 2, ZA zeroes"
2023-02-20 11:51:22,7.03193508726029,0,"Reagents 2, ZA zeroes"
2023-02-20 11:51:52,6.89438220498437,0,"Reagents 2, ZA zeroes"
2023-02-20 11:52:22,6.75682932270845,0,"Reagents 2, ZA zeroes"
2023-02-20 11:52:52,6.75585021255507,0,"Reagents 2, ZA zeroes"
2023-02-20 11:53:22,6.68907454534681,0,"Reagents 2, ZA zeroes"
2023-02-20 11:53:52,6.5490313340645,0,"Reagents 2, ZA zeroes"
2023-02-20 11:54:22,6.40898812278221,0,"Reagents 2, ZA zeroes"
2023-02-20 11:54:52,6.41049934163521,0,"Reagents 2, ZA zeroes"
2023-02-20 11:55:22,6.61687121867203,0,"Reagents 2, ZA zeroes"
2023-02-20 11:55:52,6.545114893451,0,"Reagents 2, ZA zeroes"
2023-02-20 11:56:22,6.54164545429124,0,"Reagents 2, ZA zeroes"
2023-02-20 11:56:52,6.67973044526679,0,"Reagents 2, ZA zeroes"
2023-02-20 11:57:22,6.60548379103938,0,"Reagents 2, ZA zeroes"
2023-02-20 11:57:52,6.67528189595366,0,"Reagents 2, ZA zeroes"
2023-02-20 11:58:22,6.88165377299047,0,"Reagents 2, ZA zeroes"
2023-02-20 11:58:52,6.81238777677583,0,"Reagents 2, ZA zeroes"
2023-02-20 11:59:22,6.94798243874499,0,"Reagents 2, ZA zeroes"
2023-02-20 11:59:52,6.94700332859162,0,"Reagents 2, ZA zeroes"
2023-02-20 12:00:22,7.08508831956717,0,"Reagents 2, ZA zeroes"
2023-02-20 12:00:52,7.01333199434614,0,"Reagents 2, ZA zeroes"
2023-02-20 12:01:22,7.22219420038934,0,"Reagents 2, ZA zeroes"
2023-02-20 12:01:52,7.15043787516831,0,"Reagents 2, ZA zeroes"
2023-02-20 12:02:22,7.4250966382664,0,"Reagents 2, ZA zeroes"
2023-02-20 12:02:52,7.35583064205175,0,"Reagents 2, ZA zeroes"
2023-02-20 12:03:22,7.14750054470818,0,"Reagents 2, ZA zeroes"
2023-02-20 12:03:52,7.21729864962246,0,"Reagents 2, ZA zeroes"
2023-02-20 12:04:22,7.14305199539504,0,"Reagents 2, ZA zeroes"
2023-02-20 12:04:52,7.2153404293157,0,"Reagents 2, ZA zeroes"
2023-02-20 12:05:22,7.14607443310106,0,"Reagents 2, ZA zeroes"
2023-02-20 12:05:52,7.07680843688641,0,"Reagents 2, ZA zeroes"
2023-02-20 12:06:22,7.00505211166538,0,"Reagents 2, ZA zeroes"
2023-02-20 12:06:52,7.00656333051838,0,"Reagents 2, ZA zeroes"
2023-02-20 12:07:22,7.0713807774199,0,"Reagents 2, ZA zeroes"
2023-02-20 12:07:52,7.34852986952437,0,"Reagents 2, ZA zeroes"
2023-02-20 12:08:22,7.1401997721808,0,"Reagents 2, ZA zeroes"
2023-02-20 12:08:52,7.13922066202742,0,"Reagents 2, ZA zeroes"
2023-02-20 12:09:22,7.40889876711275,0,"Reagents 2, ZA zeroes"
2023-02-20 12:09:52,7.61028998613681,0,"Reagents 2, ZA zeroes"
2023-02-20 12:10:22,6.99721923043837,0,"Reagents 2, ZA zeroes"
2023-02-20 12:10:52,6.38165814573355,0,"Reagents 2, ZA zeroes"
2023-02-20 12:11:22,5.97344804821892,0,"Reagents 2, ZA zeroes"
2023-02-20 12:11:52,5.76511795087535,0,"Reagents 2, ZA zeroes"
2023-02-20 12:12:22,5.90320294185089,0,"Reagents 2, ZA zeroes"
2023-02-20 12:12:52,6.03879760382006,0,"Reagents 2, ZA zeroes"
2023-02-20 12:13:22,5.76218062041522,0,"Reagents 2, ZA zeroes"
2023-02-20 12:13:52,5.83197872532949,0,"Reagents 2, ZA zeroes"
2023-02-20 12:14:22,6.03586027335993,0,"Reagents 2, ZA zeroes"
2023-02-20 12:14:52,6.37631559351291,0,"Reagents 2, ZA zeroes"
2023-02-20 12:15:22,6.64848402760462,0,"Reagents 2, ZA zeroes"
2023-02-20 12:15:52,6.85236557563506,0,"Reagents 2, ZA zeroes"
2023-02-20 12:16:22,6.99045056661062,0,"Reagents 2, ZA zeroes"
2023-02-20 12:16:52,6.91869424138958,0,"Reagents 2, ZA zeroes"
2023-02-20 12:17:22,6.84693791616855,0,"Reagents 2, ZA zeroes"
2023-02-20 12:17:52,7.05330979320537,0,"Reagents 2, ZA zeroes"
